iter	Passed	Remaining
0	2	231
1	5	258
2	7	229
3	8	204
4	10	207
5	12	202
6	17	238
7	20	230
8	22	225
9	24	216
10	26	213
11	30	222
12	31	213
13	39	245
14	42	240
15	45	237
16	47	230
17	48	222
18	50	215
19	52	208
20	53	202
21	55	196
22	56	190
23	58	185
24	60	180
25	61	175
26	63	171
27	64	167
28	66	162
29	68	159
30	69	155
31	71	151
32	73	148
33	74	145
34	76	142
35	78	139
36	80	136
37	81	133
38	83	130
39	85	127
40	86	124
41	87	120
42	88	117
43	90	115
44	92	112
45	93	109
46	95	107
47	97	105
48	98	102
49	100	100
50	101	97
51	104	96
52	108	96
53	110	93
54	111	91
55	113	89
56	115	87
57	118	85
58	119	83
59	121	81
60	123	78
61	124	76
62	126	74
63	128	72
64	129	69
65	132	68
66	133	65
67	135	63
68	139	62
69	141	60
70	142	58
71	144	56
72	146	54
73	147	51
74	149	49
75	150	47
76	152	45
77	154	43
78	156	41
79	157	39
80	159	37
81	161	35
82	162	33
83	164	31
84	167	29
85	169	27
86	172	25
87	174	23
88	176	21
89	178	19
90	180	17
91	182	15
92	184	13
93	186	11
94	187	9
95	193	8
96	196	6
97	197	4
98	199	2
99	201	0
