[ 2023-07-14 14:08:34,882 ] 157 numexpr.utils - INFO - NumExpr defaulting to 4 threads.
[ 2023-07-14 14:08:41,227 ] 27 root - INFO - Entered the date ingestion method or component
[ 2023-07-14 14:08:41,239 ] 30 root - INFO - Read the dataset as dataframe
[ 2023-07-14 14:08:41,247 ] 34 root - INFO - Train Test split initiated
[ 2023-07-14 14:08:41,262 ] 41 root - INFO - Ingestion of the data is completed
[ 2023-07-14 14:08:41,292 ] 74 root - INFO - Read train and test data completed
[ 2023-07-14 14:08:41,292 ] 76 root - INFO - Obtaininig preprocessing object
[ 2023-07-14 14:08:41,292 ] 44 root - INFO - Feature Enginerring of Number Features completed
[ 2023-07-14 14:08:41,294 ] 52 root - INFO - Feature Engineering of Categorical Features Completed
[ 2023-07-14 14:08:41,294 ] 61 root - INFO - Column Transforming done
[ 2023-07-14 14:08:41,297 ] 89 root - INFO - Applying preprocessing object on test and training data
[ 2023-07-14 14:08:41,341 ] 104 root - INFO - Saved preprocessing object
[ 2023-07-14 14:08:41,344 ] 32 root - INFO - Splitting train and test data
[ 2023-07-14 14:10:44,628 ] 110 root - INFO - Best Model Found on both training and testing dataset
